date,revenue,expense,income_lain,laba_kotor,laba_bersih
2026-08-23,1222500.0,291500.0,0.0,931000.0,931000.0
2026-08-24,1069500.0,0.0,0.0,1069500.0,1069500.0
2026-08-25,1181000.0,1417000.0,0.0,-236000.0,-236000.0
2026-08-26,471500.0,0.0,0.0,471500.0,471500.0
2026-08-27,1840000.0,2600000.0,0.0,-760000.0,-760000.0
2026-08-28,595500.0,0.0,0.0,595500.0,595500.0
2026-08-29,1880000.0,2139000.0,0.0,-259000.0,-259000.0
2026-08-30,1324500.0,815000.0,0.0,509500.0,509500.0
2026-08-31,561000.0,150000.0,0.0,411000.0,411000.0
2026-09-01,258500.0,50000.0,0.0,208500.0,208500.0
2026-09-02,181500.0,1500000.0,0.0,-1318500.0,-1318500.0
2026-09-03,540500.0,85800.0,0.0,454700.0,454700.0
2026-09-04,1026000.0,1758000.0,0.0,-732000.0,-732000.0
2026-09-05,584000.0,310500.0,0.0,273500.0,273500.0
2026-09-06,1069500.0,0.0,0.0,1069500.0,1069500.0
2026-09-07,1471000.0,276000.0,0.0,1195000.0,1195000.0
2026-09-08,678000.0,2860000.0,0.0,-2182000.0,-2182000.0
2026-09-09,654500.0,681500.0,0.0,-27000.0,-27000.0
2026-09-10,818500.0,338000.0,0.0,480500.0,480500.0
2026-09-11,1108500.0,0.0,300000.0,1108500.0,1408500.0
2026-09-12,884000.0,846000.0,0.0,38000.0,38000.0
2026-09-13,1870500.0,1087700.0,0.0,782800.0,782800.0
2026-09-14,867000.0,2925000.0,0.0,-2058000.0,-2058000.0
2026-09-15,1312000.0,288000.0,0.0,1024000.0,1024000.0
2026-09-16,688500.0,518000.0,0.0,170500.0,170500.0
2026-09-17,800500.0,598000.0,0.0,202500.0,202500.0
2026-09-18,1501000.0,1128000.0,0.0,373000.0,373000.0
2026-09-19,689000.0,369000.0,0.0,320000.0,320000.0
2026-09-20,837500.0,180000.0,0.0,657500.0,657500.0
2026-09-21,907000.0,691600.0,0.0,215400.0,215400.0
2026-09-22,739500.0,2535000.0,0.0,-1795500.0,-1795500.0
2026-09-23,300500.0,0.0,0.0,300500.0,300500.0
2026-09-24,1048000.0,599500.0,0.0,448500.0,448500.0
2026-09-25,762000.0,1284000.0,0.0,-522000.0,-522000.0
